pmid,model,id,subject,predicate,object,condition,subj_type,obj_type,predicate_match,predicate_top3,condition_type
11131883,gpt4o,3,Escherichia coli O157:H7 levels,decline,less than 1 log10,at 4 degrees Celsius storage,noun,noun,non_umls,"[('decreases', 0.5), ('complicates', 0.4444444444444444), ('induces', 0.42857142857142855)]",other
11131883,gpt4o,4,Escherichia coli O157:H7,increases,numbers,in the presence of Glomerella cingulata at room temperature,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
11131883,gpt4o,5,proliferation of Glomerella cingulata rot,causes,rise in pH from 4.1 to approximately 6.8,,verb,verb,exact,"[('causes', 1.0), ('decreases', 0.6666666666666666), ('increases', 0.6666666666666666)]",none
11131883,gpt4o,7,Escherichia coli O157:H7,increases,log10 colony-forming units per gram apple,in control apples in trial C,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",other
11798752,gpt4o,3,Otsuka Long-Events Tokushima Fatty rats,have higher,blood cholesterol levels,with impaired glucose tolerance compared to Long-Evans Tokushima rats,verb,noun,non_umls,"[('negatively regulates', 0.3870967741935484), ('positively regulates', 0.3225806451612903), ('enhances', 0.3157894736842105)]",other
11798752,gpt4o,4,acarbose treatment,maintains,normal cholesterol levels,in impaired glucose tolerance rats,verb,noun,non_umls,"[('manages', 0.625), ('inhibits', 0.47058823529411764), ('increases', 0.4444444444444444)]",other
11798752,gpt4o,5,Acarbose,prevents,obesity,in Otsuka Long-Events Tokushima Fatty rats with impaired glucose tolerance,verb,noun,exact,"[('prevents', 1.0), ('precedes', 0.625), ('treats', 0.5714285714285714)]",other
15043929,gpt4o,5,model,agrees with,measured sedimentation profiles of a protein in a dynamic cesium chloride gradient,,noun,noun,non_umls,"[('interacts with', 0.56), ('associated with', 0.5384615384615384), ('contraindicated with', 0.45161290322580644)]",none
15664175,gpt4o,4,trypsin,removes,resurgent current,,noun,noun,non_umls,"[('prevents', 0.6666666666666666), ('promotes', 0.6666666666666666), ('produces', 0.5333333333333333)]",none
15664175,gpt4o,6,enzymatic removal of block,increases,resurgent current,,noun,noun,exact,"[('increases', 1.0), ('decreases', 0.7777777777777778), ('causes', 0.6666666666666666)]",none
15664175,gpt4o,7,Beta4(154-167),generates,resurgent current,in CA3 pyramidal neurons,noun,noun,non_umls,"[('enhances', 0.5882352941176471), ('decreases', 0.5555555555555556), ('regulates', 0.5555555555555556)]",other
15664175,gpt4o,8,Beta4,is,endogenous open-channel blocker,responsible for resurgent kinetics,noun,noun,non_umls,"[('induces', 0.4444444444444444), ('disrupts', 0.4), ('inhibits', 0.4)]",other
