encoder,update,schedule,n_seeds,biored_macro_f1_ex_neg_mean,biored_macro_f1_ex_neg_median,biored_macro_f1_ex_neg_sd,biored_macro_f1_ex_neg_min,biored_macro_f1_ex_neg_max,biored_active_head_macro_mean,biored_active_head_macro_median,biored_active_head_macro_sd,biored_active_head_macro_min,biored_active_head_macro_max,bc5cdr_drug_disease_f1_mean,bc5cdr_drug_disease_f1_median,bc5cdr_drug_disease_f1_sd,bc5cdr_drug_disease_f1_min,bc5cdr_drug_disease_f1_max,kb_hit_A_setvalued_mean,kb_hit_A_setvalued_median,kb_hit_A_setvalued_sd,kb_hit_A_setvalued_min,kb_hit_A_setvalued_max,kb_pmass_B_setvalued_mean,kb_pmass_B_setvalued_median,kb_pmass_B_setvalued_sd,kb_pmass_B_setvalued_min,kb_pmass_B_setvalued_max,kb_auc_C_setvalued_mean,kb_auc_C_setvalued_median,kb_auc_C_setvalued_sd,kb_auc_C_setvalued_min,kb_auc_C_setvalued_max
BL,FT,T1B,20,0.3865029811985999,0.389647951238288,0.02015149760930752,0.343702191047577,0.417114187750823,0.5411041736780399,0.5455071317336031,0.028212096653030524,0.48118306746660783,0.5839598628511522,0.6819579894072897,0.6799313823037687,0.04020902007860707,0.614408585972567,0.7432802458787371,0.3098765432098765,0.3333333333333333,0.13060479764818855,0.05555555555555555,0.6111111111111112,0.25894237040142515,0.24186019632350192,0.10316874871642041,0.11633749313531788,0.478176784710628,0.5422231942837648,0.6018890409106814,0.1554404911119712,0.18911812040044798,0.8041660628136352
BL,FT,T1F,20,0.3432905790463033,0.35479744119891643,0.034268800089989795,0.25032648691117954,0.3824466141731336,0.48060681066482464,0.49671641767848296,0.04797632012598572,0.35045708167565137,0.535425259842387,0.8394741719432951,0.8388721636243628,0.025201538241748932,0.8015862436683551,0.8891292274414662,0.6898148148148149,0.6790123456790124,0.12822393332239165,0.4382716049382716,0.8827160493827161,0.5037271937547269,0.49870726676624744,0.059663606152787214,0.39795597364269425,0.6111711067539916,0.8620896018034333,0.865798344159523,0.057678525711724944,0.7689834659257708,0.9813055272928669
BL,FT,T2,20,0.3661262135902941,0.3704634885301922,0.024424441806809468,0.31236038785007303,0.40658418416591097,0.5125766990264118,0.518648883942269,0.03419421852953325,0.43730454299010224,0.5692178578322753,0.8360032502937662,0.8401442920477993,0.01973348926205211,0.7972574562907097,0.8782223294238248,0.7709876543209877,0.8209876543209876,0.12838764223576943,0.3765432098765432,0.8950617283950617,0.6032206312993277,0.6143250238327497,0.09435515467083953,0.3882409821880297,0.8094938468512501,0.8523632581066984,0.8731648093766374,0.10099691200495962,0.5990791650791323,0.9876813916621098
PB,FT,T1B,20,0.3779670697150719,0.3841677034955693,0.028015097689302524,0.2940773249594969,0.41775366908447625,0.5291538976011005,0.537834784893797,0.03922113676502354,0.41170825494329566,0.5848551367182667,0.6599104462783502,0.6581528869469041,0.030885259868779002,0.6071911807111328,0.7138379760800341,0.15030864197530863,0.1450617283950617,0.11606374681263908,0.006172839506172839,0.3395061728395062,0.155440315224369,0.15745223299880443,0.06398916397608581,0.06115261474221853,0.25537818270795803,0.334544826818273,0.3374993399469474,0.22469181531145255,0.02978121129326007,0.648952541912444
PB,FT,T1F,20,0.2998509892744969,0.3141426663752622,0.051167994424810584,0.19912140528943775,0.3609584593026982,0.41979138498429563,0.4397997329253671,0.07163519219473483,0.27876996740521287,0.5053418430237775,0.7991234755070896,0.8124857081420643,0.04657722110066437,0.6755190157922754,0.8561822936122525,0.4765432098765432,0.4537037037037037,0.28604701161120255,0.037037037037037035,0.8888888888888888,0.4203425438988941,0.42634801980378223,0.1572779901996808,0.12189823724717523,0.6606549221223197,0.6545097051890838,0.7131530114257523,0.24662616619566655,0.1287705075902294,0.9352416610143378
PB,FT,T1F4096,20,0.37384905771283483,0.3756488326611775,0.017333452203683163,0.33808589125107297,0.4004130849111012,0.5233886807979687,0.5259083657256485,0.024266833085156415,0.47332024775150217,0.5605783188755417,0.8113800443145879,0.8089067025207521,0.028552802470493247,0.7408084282949903,0.8621085627385866,0.6188271604938271,0.654320987654321,0.16889090813535507,0.25925925925925924,0.8518518518518519,0.4860680501087969,0.4954774668201284,0.0710354716454783,0.34779197066615586,0.6138468208060928,0.8227530887923343,0.8616547146476183,0.10480401156734255,0.5516347126436613,0.9319562395455933
PB,FT,T2,20,0.35270742954650125,0.35117665702830186,0.032856732435049586,0.2607490275462015,0.40399620085532345,0.4937904013651017,0.49164731983962257,0.04599942540906943,0.36504863856468206,0.5655946811974528,0.8293800468240797,0.8327813917721694,0.020906329543672116,0.792665631120416,0.8638963019443385,0.7561728395061729,0.8024691358024691,0.13677402187179005,0.41358024691358025,0.8888888888888888,0.5683788314308487,0.5682013239867821,0.10562550602273095,0.3805823145580857,0.7667415985669782,0.8523027166411474,0.8734562648983898,0.10398026379875451,0.5906081831695726,0.9861754057683034
PL,FT,T1B,20,0.3459101063096329,0.39933983607386647,0.14669737141972766,0.0,0.46626036312146824,0.4749569219427298,0.5543090102172143,0.2005005667277803,0.0,0.595258386940737,0.6078252354678688,0.701618771077759,0.2602110126304801,0.0,0.7988590102190589,0.28672839506172837,0.2654320987654321,0.17958056900769434,0.0,0.6666666666666666,0.2640771317809224,0.23176852979389723,0.14951807532024167,0.00999810067465368,0.6451743729072112,0.4859243437957628,0.5428277357569142,0.23174638764954825,0.0,0.7820180697850204
PL,FT,T1F,20,0.33449820096231553,0.3459288401724858,0.041117367423943,0.20371756797227922,0.3860311890912366,0.46829748134724175,0.4843003762414802,0.0575643143935202,0.2852045951611909,0.5404436647277313,0.8070027142163715,0.8213515567213527,0.039605033129942034,0.7193575020640997,0.8537845278233165,0.7188271604938272,0.7345679012345679,0.15138534937531758,0.4567901234567901,0.8827160493827161,0.544683234797601,0.5308284444490485,0.0913232817871938,0.41655440271773125,0.7078987259022894,0.8655992035736337,0.8768709668267205,0.08409464403477795,0.6633270944867019,0.9785399296850726
PL,FT,T2,20,0.34506922239884524,0.35094031505233286,0.04075932569119867,0.19352004313012053,0.40640085927097974,0.4830969113583833,0.491316441073266,0.05706305596767814,0.2709280603821687,0.5689612029793716,0.8347846157967814,0.8380755884611513,0.030445865028211602,0.7454291559770078,0.8741883880681284,0.7765432098765432,0.8672839506172839,0.15422960257163362,0.4074074074074074,0.9012345679012346,0.5636692116334057,0.5825310921568472,0.08966617323258216,0.373211461241518,0.6719484088614003,0.8133388565446407,0.8534040478089795,0.17821779955443268,0.18503021798407965,0.9867320310771025
RB,FT,T2,10,0.135824799444867,0.14117409064679307,0.04551705099542254,0.06487693022741825,0.204057547556955,0.1901547192228138,0.1976437269055103,0.06372387139359155,0.09082770231838555,0.28568056657973695,0.6682118453839606,0.6834158629533418,0.05978467381370198,0.557131100841932,0.7559877743817727,0.4580246913580247,0.4506172839506173,0.1824238571262926,0.1728395061728395,0.7222222222222222,0.39348806670085773,0.4019391163146119,0.1008995269888022,0.2387421552128127,0.5047659703916985,0.7055852970571783,0.7270392031831874,0.1366423946348956,0.4403782408647793,0.8827604860939919
