run_id,encoder,update,schedule,seed,biored_macro_f1,biored_macro_f1_ex_neg,biored_active_head_macro,bc5cdr_drug_disease_f1,kb_hit_A_setvalued,kb_pmass_B_setvalued,kb_auc_C_setvalued,kb_n_evaluable
PB_BL_FT_T1B_s01,BL,FT,T1B,1,0.45972748443071265,0.40400263245513557,0.5656036854371898,0.7144090170593014,0.6111111111111112,0.478176784710628,0.8041660628136352,162
PB_BL_FT_T1B_s02,BL,FT,T1B,2,0.4574195213821183,0.40411646319756267,0.5657630484765878,0.614408585972567,0.3888888888888889,0.31746845677520874,0.7164373304883187,162
PB_BL_FT_T1B_s03,BL,FT,T1B,3,0.4041282399965942,0.343702191047577,0.48118306746660783,0.6477413330220614,0.35802469135802467,0.2586185744148679,0.6261368257865504,162
PB_BL_FT_T1B_s04,BL,FT,T1B,4,0.46004953094475676,0.4060671492641486,0.568494008969808,0.690692651564619,0.345679012345679,0.3161745967313268,0.48727651745990097,162
PB_BL_FT_T1B_s05,BL,FT,T1B,5,0.43454510905530075,0.37630462971756146,0.526826481604586,0.7432802458787371,0.16049382716049382,0.12473497560814047,0.4192404376539113,162
PB_BL_FT_T1B_s06,BL,FT,T1B,6,0.47086701082716653,0.417114187750823,0.5839598628511522,0.6990266523976966,0.35802469135802467,0.264576540698648,0.6413241696760379,162
PB_BL_FT_T1B_s07,BL,FT,T1B,7,0.43047171085034164,0.3710093071333848,0.5194130299867388,0.6805282796543598,0.2839506172839506,0.2062347341461084,0.6298669532126384,162
PB_BL_FT_T1B_s08,BL,FT,T1B,8,0.4647229397657729,0.4112218473667387,0.5757105863134342,0.7419474268789338,0.46296296296296297,0.4306148832195358,0.5460211305366185,162
PB_BL_FT_T1B_s09,BL,FT,T1B,9,0.45747282429687763,0.402086589112398,0.5629212247573572,0.6268149742853726,0.32098765432098764,0.22461062852461408,0.6555310098593503,162
PB_BL_FT_T1B_s10,BL,FT,T1B,10,0.41623313941388596,0.35704357183141083,0.49986100056397514,0.6729396790763217,0.05555555555555555,0.11633749313531788,0.18911812040044798,162
PB_BL_FT_T1B_s11,BL,FT,T1B,11,0.45428184928155474,0.39961695771812483,0.5594637408053748,0.7384935520083236,0.3888888888888889,0.3873298548670043,0.6286148366499342,162
PB_BL_FT_T1B_s12,BL,FT,T1B,12,0.4549396145054748,0.4022005418213329,0.5630807585498662,0.6470500564225946,0.2345679012345679,0.1933139478299123,0.3713220811194142,162
PB_BL_FT_T1B_s13,BL,FT,T1B,13,0.4487213181712414,0.3946598614597737,0.5525238060436832,0.6793344849531776,0.4506172839506173,0.4165765199210943,0.5552953043335179,162
PB_BL_FT_T1B_s14,BL,FT,T1B,14,0.4267305504370671,0.3705665165168213,0.5187931231235497,0.6707733174563191,0.32098765432098764,0.20319447088138673,0.674850441319189,162
PB_BL_FT_T1B_s15,BL,FT,T1B,15,0.41805017384533527,0.3583577078378923,0.5017007909730492,0.6539237392373923,0.1111111111111111,0.16225072031087576,0.2530388248431742,162
PB_BL_FT_T1B_s16,BL,FT,T1B,16,0.4373775643925404,0.38151442697129934,0.5341201977598191,0.6239293241849411,0.1728395061728395,0.14269603240407175,0.40095936823975026,162
PB_BL_FT_T1B_s17,BL,FT,T1B,17,0.421612697190553,0.36380405346969574,0.509325674857574,0.643946828441431,0.38271604938271603,0.30097378013701537,0.6311279010530446,162
PB_BL_FT_T1B_s18,BL,FT,T1B,18,0.4413061244154485,0.3846360410168022,0.5384904574235231,0.7107420968490537,0.345679012345679,0.2594653496883068,0.6518953475919583,162
PB_BL_FT_T1B_s19,BL,FT,T1B,19,0.4392553951995558,0.38173683694304605,0.5344315717202646,0.7407079646017699,0.13580246913580246,0.1503972457923041,0.38459996660309104,162
PB_BL_FT_T1B_s20,BL,FT,T1B,20,0.4551169625308239,0.40029811134046883,0.5604173558766563,0.6984695782008212,0.30864197530864196,0.22510181823213596,0.5776412560348123,162
PB_BL_FT_T1F_s01,BL,FT,T1F,1,0.4391372315400558,0.3824466141731336,0.535425259842387,0.859925613061842,0.8271604938271605,0.6111711067539916,0.8477807117029378,162
PB_BL_FT_T1F_s02,BL,FT,T1F,2,0.4201518323286276,0.3611312891653117,0.5055838048314364,0.8144704158970766,0.7901234567901234,0.4864528396096437,0.8673454240140193,162
PB_BL_FT_T1F_s03,BL,FT,T1F,3,0.41457569358415175,0.3552036240704334,0.49728507369860675,0.8508633304067896,0.7098765432098766,0.5266622431119214,0.8642512643050266,162
PB_BL_FT_T1F_s04,BL,FT,T1F,4,0.3750692301998354,0.3110845327263331,0.4355183458168663,0.8048994974874372,0.6358024691358025,0.46852987933182444,0.7970944240900861,162
PB_BL_FT_T1F_s05,BL,FT,T1F,5,0.43466730304741563,0.37775370970187244,0.5288551935826215,0.8617031444136481,0.6172839506172839,0.4822321175396396,0.7969563377922746,162
PB_BL_FT_T1F_s06,BL,FT,T1F,6,0.3914349012616322,0.32838759372686654,0.4597426312176131,0.8322482165664621,0.8024691358024691,0.5361679254730669,0.8674809534944339,162
PB_BL_FT_T1F_s07,BL,FT,T1F,7,0.42702959248786876,0.36911352459525215,0.516758934433353,0.8118433619866284,0.5123456790123457,0.4289155221633314,0.815301379160632,162
PB_BL_FT_T1F_s08,BL,FT,T1F,8,0.40058475453299924,0.3401755457395344,0.4762457640353482,0.8710020691693763,0.6481481481481481,0.4714628442817218,0.9057176016157373,162
PB_BL_FT_T1F_s09,BL,FT,T1F,9,0.4288348633708293,0.37038466242053586,0.5185385273887502,0.8621063406997049,0.6481481481481481,0.48770428025005613,0.802925518452756,162
PB_BL_FT_T1F_s10,BL,FT,T1F,10,0.3600731961027276,0.2930702020609231,0.41029828288529224,0.8015862436683551,0.48148148148148145,0.39795597364269425,0.7689834659257708,162
PB_BL_FT_T1F_s11,BL,FT,T1F,11,0.41958017629152755,0.36303516542427505,0.508249231593985,0.8052411088332293,0.7592592592592593,0.5336020262840054,0.8879649336806581,162
PB_BL_FT_T1F_s12,BL,FT,T1F,12,0.41687444638184146,0.35683563974135707,0.4995698956378999,0.8589421436326974,0.6049382716049383,0.5097102532824387,0.8959133337920149,162
PB_BL_FT_T1F_s13,BL,FT,T1F,13,0.35654707325762014,0.29039477866547886,0.4065526901316704,0.8106032906764168,0.5555555555555556,0.4207577205990315,0.8296667843550501,162
PB_BL_FT_T1F_s14,BL,FT,T1F,14,0.4142496036347573,0.3543912583273994,0.4961477616583591,0.8891292274414662,0.6358024691358025,0.47931429004673215,0.8888326726120751,162
PB_BL_FT_T1F_s15,BL,FT,T1F,15,0.3835205330969444,0.32006496679555013,0.44809095351377026,0.8454961106822635,0.8827160493827161,0.5835079793160045,0.9813055272928669,162
PB_BL_FT_T1F_s16,BL,FT,T1F,16,0.4368672625830527,0.382308832556384,0.5352323655789376,0.8555138526774203,0.7962962962962963,0.5281279826390177,0.9641896068122828,162
PB_BL_FT_T1F_s17,BL,FT,T1F,17,0.4085992120860811,0.34778759691271927,0.486902635677807,0.8311025296985961,0.8703703703703703,0.5735945055163523,0.9286688134066037,162
PB_BL_FT_T1F_s18,BL,FT,T1F,18,0.43039712393903057,0.37289950810423367,0.5220593113459272,0.8308723240230089,0.7530864197530864,0.5374793494745433,0.8557366723597142,162
PB_BL_FT_T1F_s19,BL,FT,T1F,19,0.40116490503784663,0.3390160491072927,0.47462246875020975,0.8271223001163682,0.8271604938271605,0.5966873376006491,0.899787817723805,162
PB_BL_FT_T1F_s20,BL,FT,T1F,20,0.32196097829253256,0.25032648691117954,0.35045708167565137,0.864812317727116,0.4382716049382716,0.41450769817787164,0.7758887934799213,162
PB_BL_FT_T2_s01,BL,FT,T2,1,0.4471538127232058,0.39238606957555744,0.5493404974057804,0.8303288399346803,0.8395061728395061,0.6504362248344007,0.893698212745997,162
PB_BL_FT_T2_s02,BL,FT,T2,2,0.3894923732650444,0.326576299688758,0.4572068195642612,0.7972574562907097,0.7345679012345679,0.5670081812249357,0.9120068805789682,162
PB_BL_FT_T2_s03,BL,FT,T2,3,0.41641230039069643,0.3558733779456854,0.4982227291239596,0.8239306358381503,0.8209876543209876,0.6181467519124487,0.921554885900988,162
PB_BL_FT_T2_s04,BL,FT,T2,4,0.447375167564102,0.39107484820553085,0.5475047874877432,0.846927515212662,0.8271604938271605,0.6105032957530506,0.8981384214683497,162
PB_BL_FT_T2_s05,BL,FT,T2,5,0.42881206300232116,0.37050675366543195,0.5187094551316047,0.8568088077685038,0.845679012345679,0.7244625354956772,0.8332682826602009,162
PB_BL_FT_T2_s06,BL,FT,T2,6,0.4172275880934273,0.3574380735433263,0.5004133029606569,0.7985166872682324,0.6111111111111112,0.42109323182483893,0.8623810105689615,162
PB_BL_FT_T2_s07,BL,FT,T2,7,0.46013747755050793,0.40658418416591097,0.5692178578322753,0.8403312788906009,0.6049382716049383,0.5506250143030846,0.764794033023003,162
PB_BL_FT_T2_s08,BL,FT,T2,8,0.4190347281964062,0.3598003229842178,0.5037204521779048,0.8329199963258933,0.5987654320987654,0.5239041396037656,0.8249597625400461,162
PB_BL_FT_T2_s09,BL,FT,T2,9,0.4069543358496718,0.3457448990339208,0.4840428586474891,0.8249455089625557,0.8765432098765432,0.6241621621521506,0.9859812236976591,162
PB_BL_FT_T2_s10,BL,FT,T2,10,0.3920417841183411,0.32903158670579485,0.46064422138811284,0.8588575378621253,0.8765432098765432,0.5794397563167653,0.7020081843606222,162
PB_BL_FT_T2_s11,BL,FT,T2,11,0.4327859718353782,0.37682153394942697,0.5275501475291977,0.8442147718679103,0.3765432098765432,0.3882409821880297,0.683114426883865,162
PB_BL_FT_T2_s12,BL,FT,T2,12,0.4339338623255451,0.37688791578781183,0.5276430821029365,0.8399573052049978,0.8950617283950617,0.6879738282245572,0.9876813916621098,162
PB_BL_FT_T2_s13,BL,FT,T2,13,0.4397651419391396,0.3831222731769173,0.5363711824476842,0.8466664499561161,0.7962962962962963,0.6508174807450915,0.8839486081843133,162
PB_BL_FT_T2_s14,BL,FT,T2,14,0.37738824665954296,0.31236038785007303,0.43730454299010224,0.8470653411714013,0.808641975308642,0.683594244980522,0.8238994008595657,162
PB_BL_FT_T2_s15,BL,FT,T2,15,0.41624976774180233,0.3563520664995338,0.49889289309934737,0.827551998941834,0.7283950617283951,0.5307809808611278,0.9331776177813188,162
